text,label
"""Udah gk jaman ngebully orang hey netizen mending ngaca dari kekurangan sendiri""",positive
"""Kalau pas penempatannya, sebenernya kamu imut banget loh mel.""",positive
"""Cakep kaga jelek iya HAHAH""",negative
"""jari jari kaki kayak jarinya tukang panggul""",negative
"""Kakinya kek lagi hamil tua ya bun, semacam kaki gajah @ayuugsia""",negative
"""Suka heran sama yg ngehina fisik,, ternyata bener ya kita semua pendosa dengan cara kita sendiri,,""",positive
"""Ini diedit biar langsing padahal mah klo live bomber badannya""",negative
"""Kakinya gedong sayyy kek kaki jantan? Upp kan dia suka berbaur ama warwerwor.. Mahluk astral.. Yg kakinya gedong""",negative
"""Bagusan foto pakai masker drpd gak pakai masker""",positive
"""@rosameldianti_ kakak foto sebelum ini. kenapa Memeknya Keliatan Tebal???? Memeknya kakak Lagi Bengkak yah???""",negative
"""Bra nya kedodoran kak make ukuran gede yaa""",negative
"""Nah ini cantik seneng. Usahanya membuahkan hasil. Semangat ya mel semoga menjadi pribadi yang lebih baik lagi""",positive
"""mba bisa gk sih, kalau gk merem melek gitu matanya kaya orang cacingan""",negative
"""Semoga lancar terus usahanya mel""",positive
"""Cantik banget kalo meldi muka natural kek gini""",positive
"""Lu diem aja cantik mel kalo ga banyak gaya serius""",positive
"""Kaku kek kanebo kering hahaha""",negative
"""Semakin glowing say? natural kayak gini bagus tambahin prestasi nya ya say""",positive
"""Meldi, emaknya buka klinik totok aura kayaknya anaknya gak pernah ditotok ya? auranya gak keliatan yg ada malah butek""",negative
"""Karena muka lo pasaran mel, di pasar sapi juga ada yang mirip noh""",negative
"""Maap kalau gua sering nyamain lu sama dugong soalnya emang mirip""",negative
"""Iya lo kamu mirip monyet mel""",negative
"""Bagusan pantat panci aing atuh anjir""",negative
"""Ya emang ga ada yang sama soalnya muka kamu sama dengan muka badak, muka beton, ga ada malu,,,""",negative
"""Kok mbak meldi sekarang tambah cantik ya rahasianya apa..""",positive
"""Lengannya gempal banget sih HAHA""",negative
"""Fix yang komen semua nyela""",positive
"""Udah ka gausah digubris gausah dipikirin. Bersyukur aja sama nikmat tuhan yang udah dikasih ke kaka. Gausah juga ngatain orang ka, tetep bersyukur atas nikmatnya""",positive
"""Jari jari nya gede gede banget, apalagi pas ngiklan makan ikan danau hambar, jarinya kayak jempol semua hawak bener""",negative
"""Jangan disamain muka @rosameldianti_ sama orang oi. Mintanya disamain sama babi""",negative
"""Ga ada yang dibawah Meldi, semuanya setara, ada kekurangan ada kelebihan""",positive
"""Ka mel gausah merendahkan orang lain. Bersyukur aja diatas langit juga masih ada langit lagi""",positive
"""Mukanya kalau gak dibantu kamera dekil dan kumel""",negative
"""Semua wanita cantik, jangan suka merasa lebih ah""",positive
"""Meldi udah dapat kontrak endorse skincare ya tapi kok mukanya tetap jelek si?""",negative
"""Gila Netizen pada sempurna ngehina orang terus""",positive
"""Semua dah pada ngembang? habis di berapa cowo meldi?... enak ya di otak atik""",negative
"""Karena muka kayak elo pasaran dan murah?""",negative
"""Muka buluk kepedean lagi.. muka udah tua""",negative
"""Muka lu kaya tai wkwkwk""",negative
"""Sakit jiwa ini upil gajah? Kasihan""",negative
"""Jelek macam buntut kuali hahaha""",negative
"""Meldi tambah kurusan sekarang ya??? Cantik walaupun tanpa make up?""",positive
"""Elu juga semoga semakinlebih baik dalam segala hal, terutama akhlak dan etikanya""",positive
"""Mbak mell sehat dan sukses ya""",positive
"""Aamiin. Doa baik juga untuk Meldi""",positive
"""Selamat tahun baru mbak, semoga jadi pribadi yang lebih baik amin""",positive
"""Meldi ini lama lama cantik loh tinggal dibenerin akhlak dan adabnya pasti makin sip""",positive
"""Pengambilan fotonya sudah bagus mantap dan keren.. tinggal pengambilan ARWAH nya aja yang belum""",negative
"""Nggak ada cantik-cantik nya hahaha""",negative
"""Kasian editornya sih ini, nanggung dosa banget kayaknya ngeditnya offside gini""",negative
"""Lama lama mirip dewi persik ya""",positive
"""pada julid padahal kan meldi gak nyusahin kalian""",positive
"""ini foto apa w masukin museum aja ya ga ada pantas2nya""",negative
"""Nggak ngumpul bareng mami isa lagi kan kamu yang paling gembrot disana""",negative
"""Lagu lu ga ada yang laku ya mel??""",negative
"""Lututnya masih hitam gosok maning biar tambah cling dan cantik""",negative
"""Suka heran sama warga +62 sukanya ngehujat orang mulu, dapat pahala kagak dosa mah iya""",positive
"""Tambah cantik aja rosa meldianti""",positive
"""Jadi diri sendiri, jangan jadi ular apalagi dugong""",negative
"""Saya kok suka ya sama mereka harmonis""",positive
"""Cantik banget kalau pakai baju kayak gitu""",positive
"""Jujur ya kamu kalo anteng ga buat masalah cantik mel""",positive
"""Cowoknya ga ada cakep cakepnya""",negative
"""Di foto tirus.. Kalo di video wariorr kok mukanya kek donat gak ada bentuknya""",negative
"""Dari sekian banyak foto yang diposting, ini yang paling cantik""",positive
"""Artis abal-abal.. Muka putih tangan hitam? ager2 ATM nya udah isi berapa sekarang""",negative
"""Itu muka kayak penuh tekanan banget""",negative
"""@rosameldianti_ cowokmu wajah nya culun dan cupu kayak om2""",negative
"""Masyaallah cantik terlihat sopan dan anggun""",positive
"""Kang ojek kali belang tangannya""",negative
"""Seneng liat pasangan ini cewenya di hujat 1 indonesia tapi dia tetep setia nemenin""",positive
"""Dia memutuskan menjadi tumbal apartment""",negative
"""makin cantik mel, semangat dietnyaa""",positive
"""Itu tangan apa paha haha?.""",negative
"""Mel disini kamu keliatan cakep""",positive
"""Mukanya kayak lagi ngeden pas boker""",negative
"""Aduuh.. terlalu halu.. hhahaha lebay editan nyaa lemak kemana lemak? hahhaaa.. mimpi ketinggian..""",negative
"""salfok sama kaki, tapi cantik banget asli""",positive
"""@_dy1412 buset cantik diedit aja mba, coba dah aslinya dah kayak buntelan kentut?""",negative
"""atas bawah hitam putih, kek kopi luwak""",negative
"""Palsu badane diedit semua tu, aslinya dimana2 lemak""",negative
"""Udah dapat kontrak dari skincare ttp aja buluk mel""",negative
"""heran sama netizen klo gk suka jangan diliat aja""",positive
"""sukses selalu yah ka @rosameldianti_ semangat""",positive
"""Jujur aku lebih suka meldi yang sekarang daripada yang dulu suka ngehujat orang""",positive
"""sumpah aslinya muka lo lebar kayak baskom loh mel @rosameldianti_""",negative
"""Berkarya teros meldi walo ga ada yg nuntun kamu.""",positive
"""Astaghfirullah, seram sekali ya bun seperti ular jelmaan makhluk halus ya bun""",negative
"""Dan yang paling saya heran cowokpun ikut ngebully, sabar meldi.""",positive
"""Astaga? Ratu edit muka.. Sumpah seren kayak film setan2 gitu?..""",negative
"""Matanya kayak katarak anjir AHAHAH""",negative
"""Caption aja COPAS! Cantumin credit dong, dasar iblis""",negative
"""Unfoll aja daripada kalian dosa ngebully2 terus..""",positive
"""Meldi aku perhatikan kamu seperti orang china deh.. cantik""",positive
"""Editan softlensnya keluar itu mbaknya, kayak ratu titisan ular kamu wkwkwk""",negative
"""Kasihan ular dibawa bawa kamu gak pantas jadi ular pantasnya jadi bunglon atau buaya..""",negative
"""Maju trus ya sayang.. abaikan orang2 yg comment menyakitkan""",positive
"""Kasihan ya kamu @rosameldianti_ Hidup sekali cuman buat bahan hujatan masyarakat? Mubadzir banget deh hidup lo? Napa gak bunuh diri aja?""",negative
"""Semangat mel, bahasa asing mah yang penting kita berani pasti entarnya bisa""",positive
"""Beda sama d foto yaa.. Disini lebar banget mukanya maaf itu kalau foto editan ya""",negative
"""Meldi meskipun kadang mulut ku tak bisa di rem karena kehaluanmu, tapi aku bangga akan berusaha mu, yuhuuu""",positive
"""Lupa di edit ya tu muka melar""",negative
"""Semangatt, kesalahan dalam belajar bahasa asing itu penting. Karena itu pembelajaran utamanya, supaya kesalahannya ga terulang""",positive
"""Kereennnn.. dari bully.an netizen menjadikanmu mau belajar""",positive
"""Hiiihhh jiik lihat nih orang? auranya buruk bgt gak ada manis manisnya""",negative
"""Semangat untuk belajar ya? saya uga gak bisa bahasa inggris""",positive
"""Yang penting ada niat.. dan keberanian""",positive
"""Salut Mel.. semangat belajar, yg ngetawain juga belum tentu bisa Dan berani..""",positive
"""Gpp Mel semangat buat belajar trusssss jangan gampang nyerah pokoknya @rosameldianti_""",positive
"""Setidaknya dia ngaku. bukan belagak pintar""",positive
"""Masih jauh kalo ngarep bisa ikutan kontes miss earth , makanya dari kecil les inggris biar lidahnya gak keseleo""",negative
"""Cuma di postingan ini ya bund netizen sedikit yang menghujat""",positive
"""Happy birthday Mel sehat dan Sukses yah, Aamiin""",positive
"""Happy Birthday kak Meldi yang imut n ngegemesin. Tambah sukses selalu""",positive
"""Ya ampun ketiak dan lemaknya editan parah wkwk""",negative
"""Ketiaknya habis di amplas mel, alus banget""",negative
"""Udah diedit gitu, ketiak lu tetap hitam""",negative
"""Selamat ulang tahun mel, udah yah jangan banyak tingkah""",positive
"""Mukanya kuning banget kaya kunyit""",negative
"""Selamat ulang tahun meldi sukses dan sehat terus ya?.""",positive
"""Fotonya lainnya jangan yang ini, kan masih banyak yang lebih cantik ihhh biar gak kena hujat kamu ihh, aku mah kasihan""",positive
"""HBD meldi? Semoga sukses selalu dan panjang umur dan rejekinya di lancarkan.. Amin""",positive
"""Perasaan kemarin lengannya kekar banget kek petinju, udah gitu ketiaknya juga hitam. Kok difoto ini lengannya jadi kecil, ketiaknya putih kek dibedakin""",negative
"""Selamat Ulang Tahun kak @rosameldianti_, banyaknya sadar dan jangan pansos lagi yah. Amin""",positive
"""Hbd cantik semoga kedepannya tambah sukses""",positive
"""Hbd mbak mel tambah cantik di panjangkan umurnya dan sehat selalu""",positive
"""berdiri di kaki sendiri lebih baik""",positive
"""Biar di edit2 kaya apa juga tetap aja ketiak hitam nya ga bisa di bohongin""",negative
"""Sumpah demi apapun.. Lengan nya gede banget""",negative
"""Selamat ulang tahun panjang umur sampai ketemu dajjal""",negative
"""Ketiak hitam buluk mau lu edit nutupin daki diketek lu tetap aka hitam ketiak lu, dasar Dugong @rosameldianti_""",negative
"""Di atm tinggal 150 ribu aja banyak gaya lu dugong""",negative
"""Gak ada bagus2nya suara dan polanya?.""",negative
"""Si Meldi jelek aja banyak gaya. Beda banget sm tante n sepupunya yang udah jelas2 cantik""",negative
"""Tapi dia sekarang dah berubah gak kayak dulu kalau yang gue lihat""",positive
"""Ngedit ketiaknya berapa lah dah itu ya ampe ngeblur pisan.. Putihnya kek cat tembok""",negative
"""Aduh dugong masih aja gila filter?.""",negative
"""Sekarang bukan muka aja yang didempul, tapi ketiak juga""",negative
"""Kasian kebelet artis tapi gak punya bakat""",negative
"""Yang merasa peliharaannya lepas, tolong diangkut""",negative
"""Miris banget? ultah bukan didoain yang baik2 tapi tetap di bully kasian !! God bless u mel""",positive
"""Mudah mudahan lu jadi gembel. Amin ya Allah""",negative
"""Ketiaknya hitam dikasih bedak jadi nya abu"" monyet""",negative
"""Heran gua mah kalau gasuka gausah di follow dah tau ni akun private kalo lu tetap follow dan ngebuli tanda nya lu sirik. Gasuka ya gausah diliat, kaya dirinya sempurna aja""",positive
"""Gua berharap lu aja si yg sakit bukan laura lol""",negative
"""Harusnya lo aja yang menderitaaa bukan lora anj!!!!!!!!!""",negative
"""GAGA SEMPET BENERAN LORA LO TINGGALIN, LO ORANG PALING JAHAT GA!!!! LO GAK BAKAL BAHAGIA GA""",negative
"""Lu bener' ga.kalo sempet nyakitin lora gue santet!!!!!""",negative
"""Si gaga kok kek anjing""",negative
"""Semangat gaga, jangan liat kebelakang fokus aja kedepan, masih muda masih banyak yg lebih baik juga.""",positive
"""Gak ada cantiknya. Gila yang ada""",negative
"""meldi makin bersinar yaaa, pertahanin karir jgn di sia siain""",positive
"""Tetap semangat?. sebaik apapun kamu akan dalah Dimata pembenci?..""",positive
"""Asli gak ada bebet bobo ni anak. kasihan sekali.""",negative
"""kumat? lama semedinya segini keluarnya""",negative
"""Tangannya hitam? beda ama muka""",negative
"""Kok meldi di foto aku gendut beda""",negative
"""Gatau sih, cantik tapi gak ada aura nya sama sekali . Cantik tapi idih gitu lihatnya , kenapa yaa ??""",negative
"""Baik buruk nya kamu akan tetap terlihat buruk di mata mereka yang ga menyukai mu..""",positive
"""Gila ni siluman,, di story orang lain keliatan banget tumpukan2 lemaknya, buriknya apalagi""",negative
"""Dasar Bego lu.. gua jijik sama lu bro kayak gak punya otak banget""",negative
"""Lo kira lo bagus tuh begitu anjing wkwkw""",negative
"""Di maafin aaa? semoga dia jera untuk kedepannya?""",positive
"""Eh bocah mending Lo mati aja GAK guna juga ada orang kayak lo hahahahaha""",negative
"""Btw yang video tapi boong itu dia buat nya tahun lalu bukan pas masalah yang sekarang kalau gak percaya lihat tribun news jadi jangan hujat dia lagi ya""",positive
"""Okay bro kalem aja, tetap semangat dan jangan putus asa""",positive
"""Lu Mati ajalah . Udah biar gak bikin ribet""",negative
"""SAMPAH MASYARAKAT HARUS DI MUSNAHKAN SEGERA""",negative
"""MATI KAU NAJIS KONTOL BANGSAT MATI KAU""",negative
"""youtuber toxic, tutup akunmu sekalian tutup usia""",negative
"""Pada ribet kayak udah pada benar aja lu semua""",positive
"""Jangan ada hitam diatas putih. Langsung proses""",positive
"""Kalau sayang sama anaknya ya di serahkan aja ke polisi biar di didik sekalian""",positive
"""Manusia apa hewan sih kok gak punya hati banget""",negative
"""Manusia anjing. Nyari uang gitu amat. Lo kerja aja sama gue nyebokin gue ntar gue gaji lo.""",negative
"""maklum anak kurang pendidikan kayak gitu gak punya akhlak""",negative
"""Anjing memang anak gak tau diri. ibunya sampai nangis2""",negative
"""oi babi gue bunuh lu kalau sampai kelihatan sumpah""",negative
"""Heee sampah lu udah gua maafin TAPI BOONG GOBLOK""",negative
"""ANJING SINI LO BAKU HANTAM AYO""",negative
"""Bangkit ya bang jangan lemah buat pelajaran dan ujian buat lu jadi yang lebih baik lagi bang""",positive
"""Jangan patah semngat kak sukses terus""",positive
"""Semangat Ferdian gausah dengerin orang yang hujat kamu, karena semua manusia tidak luput dari kesalahan""",positive
"""Sumpah sekarang aku respect banget sama kamu""",positive
"""Menurutku pribadi, dia tulus minta maafnya?.""",positive
"""DIKASIH BIDADARI MAUNYA BONEKA SANTET""",negative
"""Ilang respect gue.. padahal jane udh setia bgt sama lu, tapi lu nya main cewe pas udh keluar dri penjara.. lol""",positive
"""Hapus ajh ni poto ngk tau malu bgt lu bang""",positive
"""Intinya gasuka ajg selama ada listy . Ngrusak suasana""",negative
"""Di foto ini ada 2 anjing dan 1 kontol""",negative
"""kasian banget Jane udah nunggu keluar penjara eh taunya :), waw sakit siih""",positive
"""Puny cewk baik di selingkuhin g ngotak""",negative
"""Inget yg di potong itu masalah nya bukan hubungan nya, tapi kalo udah gini sembeleh aja orang nya :) udah terlanjur kecewa""",negative
"""Ini buat konten.. masa putus foto tabi sama jessica engga dihapus ?""",positive
"""Tiap mau makan dibikin ama jess tpi malah ngehianatin gila sih""",positive
"""Parah lu bang nama lu udh rusak karna narkoba malah nambah masalah ajh truss""",positive
"""Ini anjing Kok mirip ya sama Erick""",negative
"""Muka Pas""an sok sok an mau sm lonte lo anjing""",negative
"""Lu sama anjingnya, lebih baik anjingnya""",negative
"""IH ADA BABI JGN MEGANG TUH ANJING HARGA DIRINYA LEBIH TINGGI DRIPADA LO""",negative
"""Santuy aja bang ga usah di tanggepin,btw gw suka gaya lo""",positive
"""Narkoboy kontol, Cuma bisa maen cewe sama nyakitin doang lu anjing, mati aja lu bego""",negative
"""TETEP PENJARA AJA AJG NYUSAHIN LO KELUAR""",negative
"""cewe cakep, setia kok disia sia in sahabat""",positive
"""loh kok ak liatnya anjing semua yaa""",negative
"""Anjingnya ada dua kok guys, tapi kok lagi satu gue liat ada babi item""",negative
"""Mantan Anjing, eh kebalik anjing mantan""",negative
"""Bikin skandal karena kepengen tenar?""",positive
"""Wiii anjay kapan lagi liat babi megang 2 anjing""",negative
"""Ini adalah foto babi sedang memeluk anjing yg pemilik nya adalah bidadari""",negative
"""Babi g pantes nyentuh anjingnya bidadari, nanti kotor.""",negative
"""SESAMA ANJING FOTO DULU YA KAN""",negative
"""potret seorjing memegang anjing kwkw""",negative
"""HEH UDH NAPA HATE NYA CAPE GW BACA NYA""",positive
"""WADUH MALAH LEBIH GANTENG ANJINGNYA. EH EH BAHKAN LU GA PANTES DISEBUT ANJING. ANJING KAN SETIA PANTESNYA SIH BABI HAHAHAHA""",negative
"""kalo lomba sama""an sm babi, babi nya nmr 2""",negative
"""Si anjing ketika berfoto dengan si anjing""",negative
"""Kak jessica yg nungguin+setia sm kk loh pas ad masalah kmrn. Tapi kk ga ngehargain malah lbh milih yg d sono""",positive
"""erikontolim manusia babi anak lonte""",negative
"""HARGAILAH HATI WANITA YANG UDH TULUS NEMENIN LO DARI 0!!!""",positive
"""Tapi bagus sih erick mutusin Jessica ya karna Erick kelakuan ny begituu coba liat Jessica""",positive
"""Anjing sekarang hebat ya, bisa pake kacamata""",negative
"""Sdh lh nasi udah jdi bubur ga bisa lagi dibentuk kek semulaaa""",positive
"""Kukira kehadiranmu akan menjadi sesuatu kebanggaan, ternyata tidak""",positive
"""Ada 3 Ajg Dan Yg Punya Tato Bener2 Ajg""",negative
"""dasar orang tua gada akhlak,ngajarin anaknya yang ga bener""",negative
"""Erik kenapa sih? Ada yang bisa jelasin gw ga update soalnya.. maap2""",positive
"""Eh jangan dekat dekat sama anjingnya ci Jessica gua lempar lu""",negative
"""guys dr pd comment2 mending unfoll sm unsubscribe aja yaa""",positive
"""Babi lagi main ma anjing :)""",negative
"""Dikasi BIDADARI MALAH PILIH BABI""",negative
"""Postingan pertama jg dihujat dong gila netijen""",positive
"""BARU KALI INI LIHAT ANJING SAMA BABI BAIKAN?""",negative
"""Dikasih bidadari malah milih setan""",negative
"""Padahal gw g mau benci ama lu bro, tpi ada aja tingkah lu yang melenceng:(""",positive
"""SIKAP MU LEBIH NAJIS DARIPADA LUDAH ANJING!""",negative
"""Njir meskipun udh lama nih poto di post tapi masih banyak yg komen baru2""",positive
"""kesini cmn mo liat komen aja""",positive
"""Buset hate comment ampe postingan paling bawah""",positive
"""Foto di upload nya 20 maret yang comment 1 jam 2 jam 3 jam yg lalu""",positive
"""Pantes banyak utang buat bayar lonte""",negative
"""2 3 tutup botol muka lu kek kontol wkwk""",negative
"""astaga masih pagi dibikin ngakak ama komenan netijen yg ngmng suka bener""",positive
"""Dah lah. Gw capek baca komen kalian""",positive
"""Keliatan bgt anjingnya ketakutan foto sama dakjal""",negative
"""Astaga ngehujat sampe postingan paling bawah""",positive
"""Lebih najis elu daripada anjing!""",negative
"""2 ekor anjing dan satu buaya makan jambut""",negative
"""Kalo disuruh melihara anjing/eric gw pilih anjing aja meski Najis tapi lebih najisan erick kontol""",negative
"""Ngapain si pada ngejudge? Mikir dulu lah dia putus juga sebelum kejadian itu tolol""",positive
"""Hargai wanitamu dia didekati banyak pria tetapi tetap memilihmu""",positive
"""Ternyata sipat anjing bukan hanya ada di anjing doang ya,di manusia sipat anjing juga ternyata ada""",negative
"""Potret ketika anjing poto dengan setan""",negative
"""BANTU BEDAINN WOYY MANA ANJING MANA BABI""",negative
"""Udaah woii udahh lu gak kasihan apa?. Aku capek ngelike komenan kalian""",positive
"""3 anjing 1 anjing berwujud manusia, 2 anjing asli tak ada perwujudan aowkwkw""",negative
"""Kasian gue sama anjingnya dipegang dajjal""",negative
"""Kasian anjing nya di pegang babi""",negative
"""Lo itu kontol gak guna ajg anak dakjal""",negative
"""mukak lu lebih buruk daripada anjing lu""",negative
"""dikasi yang bening malah milih yang dakian""",negative
"""Mending masuk penjara lagi aja dah seumur hidup""",negative
"""Kok lbih lucu anjingnya ya ktimbang orangnya""",negative
"""Akhirnya jesica bisa lepas dari kambing hitam ini""",negative
"""Maafin Aja Bro Semua Orang Pasti Ada Kesalahan Dia Juga Pasti Ada Kesalahan Nasehatin Aja Siapa Tau Dia Berubah""",positive
"""Kasian anjingnya dipeluk sma sampahh""",negative
"""Gua kira keluar dari PENJARA bisa berubah""",positive
"""Cintamu hanya sebatas kertas wkwkw enteng bang""",positive
"""Padahal sejak dia sama Jane aku lebih respect :( skrg bener2 udah hilang respect :(""",positive
"""udah nemenin dari masa tersulit lo pas udah keluar malah selingkuh, ga nyangka idola gua sesampah itu.""",negative
"""Dihujat habis""an semua postingan lama ada komen baru wkwk""",positive
"""Gua gabisa bedain mana anjing mana manusia, keliatannya sama""",negative
"""Lu mirip anaknya kick andy yg namanya marlo bang""",positive
"""Kenapa ada orang baik ? Karna ada orang jahat""",positive
"""Ngga ada niatan ngadain pengajian gitu bang?""",positive
"""Suka banget sama rambutnyaa tambah ganteng""",positive
"""@abatartila Ada ada aja kaya gini di bilang king, king muke nya udh kaya tai musang""",negative
"""Ninggalin berlian demi tai babi dih""",negative
"""ganteng kaga lu begitu malah keliatan kaya daki kontol""",negative
"""Mukak lo kayak tapir kuda asu sok ganteng banget lo""",negative
"""Banyak yg kecewa karena lu begini rik!!!!""",positive
"""Maap ye?muke lu udh jelek kaga usah sok selingkuh,cakepan anjing gua noh""",negative
"""Apa si hebatnya banci yg badannya penuh koreng kaya lo""",negative
"""Gini dong bersihan kaga kek tahun tahun sebelumnya dekil""",negative
"""Muka lu keriput kek aki aki""",negative
"""Foto jelek dihujat, foto ganteng dibilang sok ganteng""",positive
"""kebanyakan nyabu jadi kurus lu""",negative
"""NARKOBOYY NGELUARIN LIDAHH, AJG MAU APA, MAU TES URIN""",negative
"""Fotolu pede anjrit muka lu tu anjrit""",negative
"""Hidup itu jngn keterlaluan boss playboy amat ajg luu""",negative
"""Mukalu kek aktor bokep bgst mending ngobat aja luu""",negative
"""dah jelek semangattt pulak WKWK""",negative
"""Muka nya kok gitu, seren bikin mual liatnya""",negative
"""Sana anjing ngewe ama lonte bangsat""",negative
"""Muka kek kontol mending di penjara""",negative
"""muka kek banci dih najis""",negative
"""Ntar Mati dalam keadaan konyol""",negative
"""mau bilang jelek nya ga enak hehe ?""",negative
"""Idihhhhh pantesan aja foto nya keluarin lidah kyk gtu. Trnyata tukang jilat?""",negative
"""NIH ORANG KALO LOMBA MIRIP BABI,BABINYA JUARA 2""",negative
"""Titisan dakjal emg lo nyet""",negative
"""Et muka lu aje gitu dih hahaha. Biarin aja sampah ketemu sampah biar busuk bersama""",negative
"""Jijik astagah sok bat cakep njs""",negative
"""Bully an di ig lebih ngeri daripada di fb ajg gua jadi ngerii! Ajgg",positive
"""udah buriq brengsek pula pantes aja dapet lonte""",negative
"""MUKA KAMPUNG GAYA SOK SOAN KOTA NYET""",negative
"""Ngapa lidah Lo stroke amin deh kalau gtu""",negative
"""Ciah dihujat 1 Indonesia jangan sampe bunuh diri ya komtoll kami blom puas nguat kauuu""",negative
"""Org kampung otak dusun gaya sosoan hype. Ttep aja gabisa nutupin muka babu lu.""",negative
"""Cowo foto liatin lidah nya jam ah jijik gue. Apa lagi minus akhlak kek gini""",negative
"""ANJING gue jg ogah liat muke lu""",negative
"""G bole melet dosaa rik""",positive
"""paan melet melet mau jilat tai tabi?""",negative
"""Setan emg melet2 teross jijik asuuu""",negative
"""ni anak lahir krna kondom bocor.. ga ada rasa syukur muka kyk selangkangan gorilla dpt cewe cntik kyk jessica setia dll malah di sia2in bgsad""",negative
"""Apaan si melet2 sok ganteng""",negative
"""Muka kek slangkangan biawak aje bnyk blagu lu""",negative
"""Sumpah sih jahat banget. Bener2 kasian sama kak jessica""",positive
"""Anjing gk pantes sama bidadari.""",negative
"""MELET MULU SETAN KAYA ULAR""",negative
"""Njr melet melet gw kirain hewan""",negative
"""Gtu aj dh kek anjg lo kang""",negative
"""Gw kesini pengen liat babang ini.. Sumpah feeling gw bener.. Mirip banget ama Reynhard Sinaga""",positive
"""Ih ko melet2 si kaya hewan aja wkwkwkwk""",negative
"""Iuu milih iblis drpd bidadarii kwkwkw jyjyq""",negative
"""MELET2 UDAH KAYA ANJING, EH KAN EMAH ANJING""",negative
"""ga nyadar aja nih sampah HAHA""",negative
"""Lidah banyak kuman and virus nih""",negative
"""Awalnya ngira baju endorse dari KFC, mirip '-'""",positive
"""GUA MAU LO TERUS BERKARYA , PERBAIKI, TINGGALKAN YG NEGATIF , TIDAK ADA KATA TERLAMBAT , TTP JADI ORANG YG HEBAT DAN SELALU BAHAGIA @xrickolim""",positive
"""Cita cita ingin jadi pakboi , eh tapi malah jadi narkoboy nasib-nasib""",negative
"""Napa lu balik dari penjara sih?""",negative
"""Mending lu pada tobat dah""",positive
"""selama dipenjara apalo sikat gigi? KOK BAU YA, BAUBAU AROMA BANGSATTTT""",negative
"""Gigi lo ada apanya? Jigong? Atau kondom nya nyangkut?""",negative
"""ih mukanya kek anjing rumah gwa""",negative
"""woi anak anjing ngapain lu hidup bgst""",negative
"""Udah jelek gak usah d jelek2 in lagi bro""",negative
"""Ganteng kagak berbakat juga kagak kelebihannya dimana cobak?""",negative
"""Benci aja Ama orang jelek pake selingkuh segala""",negative
"""Udah tutup mulut nya bau kambing""",negative
"""Jualan jualan knp ngga jadi yutuber lagi bro takut ngga ada yg nntn yah""",negative
"""Kayak Randy Pangalila klo gk pake kacamata""",positive
"""Entah knp liat muka BG Eric sekarang kaya enak gitu .. dari pada yg dulu""",positive
"""Apa ganteng nyasih anjing.. Kucel gini jadiin model""",negative
"""keknya dia ngeliat masa depan yang hancur deh""",negative
"""INGETT HIDUP LO DULU GA SEENAK INI RIKKK. HIDUP LO SUSAH!!!! SALAM TEMEN SMP PAS LO BURIKKK. EH SKRG SAMA AJA""",negative
